Date,CR
2010-08-18,36.240002000000004
2010-08-19,35.349998
2010-08-20,35.380001
2010-08-23,34.439999
2010-08-24,33.439999
2010-08-25,33.630001
2010-08-26,33.639998999999996
2010-08-27,34.389998999999996
2010-08-30,34.040001000000004
2010-08-31,33.900002
2010-09-01,35.48
2010-09-02,36.299999
2010-09-03,37.080002
2010-09-07,36.07
2010-09-08,37.060001
2010-09-09,37.169998
2010-09-10,37.82
2010-09-13,38.240002000000004
2010-09-14,38.060001
2010-09-15,37.709998999999996
2010-09-16,37.450001
2010-09-17,37.439999
2010-09-20,38.18
2010-09-21,38.080002
2010-09-22,37.48
2010-09-23,36.689999
2010-09-24,37.869999
2010-09-27,37.849998
2010-09-28,37.740002000000004
2010-09-29,38.240002000000004
2010-09-30,37.939999
2010-10-01,38.57
2010-10-04,38.349998
2010-10-05,38.959998999999996
2010-10-06,38.25
2010-10-07,38.369999
2010-10-08,38.91
2010-10-11,38.740002000000004
2010-10-12,38.759997999999996
2010-10-13,39.790001000000004
2010-10-14,39.560001
2010-10-15,39.619999
2010-10-18,39.639998999999996
2010-10-19,38.68
2010-10-20,39.290001000000004
2010-10-21,39.48
2010-10-22,39.720001
2010-10-25,40.450001
2010-10-26,38.049999
2010-10-27,38.560001
2010-10-28,38.220001
2010-10-29,38.259997999999996
2010-11-01,38.220001
2010-11-02,38.419998
2010-11-03,38.529999
2010-11-04,39.419998
2010-11-05,40.049999
2010-11-08,39.970001
2010-11-09,39.490002000000004
2010-11-10,39.75
2010-11-11,39.68
2010-11-12,39.130001
2010-11-15,39.130001
2010-11-16,38.049999
2010-11-17,38.009997999999996
2010-11-18,37.959998999999996
2010-11-19,38.5
2010-11-22,38.52
2010-11-23,37.849998
2010-11-24,38.799999
2010-11-26,38.139998999999996
2010-11-29,37.810001
2010-11-30,37.48
2010-12-01,38.689999
2010-12-02,39.52
2010-12-03,39.66
2010-12-06,39.790001000000004
2010-12-07,39.779999
2010-12-08,39.599998
2010-12-09,39.799999
2010-12-10,39.93
2010-12-13,39.790001000000004
2010-12-14,40.25
2010-12-15,39.900002
2010-12-16,40.610001000000004
2010-12-17,40.369999
2010-12-20,39.900002
2010-12-21,40.25
2010-12-22,40.810001
2010-12-23,40.950001
2010-12-27,41.07
2010-12-28,41.07
2010-12-29,41.290001000000004
2010-12-30,41.299999
2010-12-31,41.07
2011-01-03,41.66
2011-01-04,40.779999
2011-01-05,41.110001000000004
2011-01-06,40.959998999999996
2011-01-07,41.650002
2011-01-10,41.810001
2011-01-11,42.009997999999996
2011-01-12,42.599998
2011-01-13,42.310001
2011-01-14,43.029999
2011-01-18,43.419998
2011-01-19,43.16
2011-01-20,42.369999
2011-01-21,43.369999
2011-01-24,43.720001
2011-01-25,44.939999
2011-01-26,45.110001000000004
2011-01-27,44.990002000000004
2011-01-28,44.029999
2011-01-31,44.41
2011-02-01,45.09
2011-02-02,45.299999
2011-02-03,45.450001
2011-02-04,45.509997999999996
2011-02-07,46.700001
2011-02-08,47.189999
2011-02-09,46.810001
2011-02-10,46.880001
2011-02-11,47.34
2011-02-14,47.849998
2011-02-15,47.450001
2011-02-16,48.360001000000004
2011-02-17,48.41
2011-02-18,48.799999
2011-02-22,47.139998999999996
2011-02-23,45.709998999999996
2011-02-24,45.57
2011-02-25,46.700001
2011-02-28,47.240002000000004
2011-03-01,46.75
2011-03-02,47.0
2011-03-03,48.23
2011-03-04,47.75
2011-03-07,46.970001
2011-03-08,47.450001
2011-03-09,47.369999
2011-03-10,46.439999
2011-03-11,46.939999
2011-03-14,47.029999
2011-03-15,46.869999
2011-03-16,45.970001
2011-03-17,45.990002000000004
2011-03-18,46.52
2011-03-21,47.610001000000004
2011-03-22,47.48
2011-03-23,47.200001
2011-03-24,47.849998
2011-03-25,48.130001
2011-03-28,47.880001
2011-03-29,48.66
2011-03-30,48.650002
2011-03-31,48.43
2011-04-01,48.68
2011-04-04,48.790001000000004
2011-04-05,48.849998
2011-04-06,48.900002
2011-04-07,48.599998
2011-04-08,47.970001
2011-04-11,47.330002
2011-04-12,46.759997999999996
2011-04-13,46.91
2011-04-14,46.709998999999996
2011-04-15,47.259997999999996
2011-04-18,47.080002
2011-04-19,48.790001000000004
2011-04-20,49.610001000000004
2011-04-21,49.869999
2011-04-25,49.310001
2011-04-26,49.860001000000004
2011-04-27,49.950001
2011-04-28,49.639998999999996
2011-04-29,49.91
2011-05-02,49.84
2011-05-03,48.82
2011-05-04,47.700001
2011-05-05,47.419998
2011-05-06,47.669998
2011-05-09,48.029999
2011-05-10,48.450001
2011-05-11,47.939999
2011-05-12,48.41
2011-05-13,47.759997999999996
2011-05-16,47.119999
2011-05-17,46.41
2011-05-18,47.700001
2011-05-19,47.779999
2011-05-20,47.720001
2011-05-23,46.52
2011-05-24,46.689999
2011-05-25,47.540001000000004
2011-05-26,47.889998999999996
2011-05-27,48.580002
2011-05-31,49.189999
2011-06-01,47.639998999999996
2011-06-02,47.799999
2011-06-03,47.209998999999996
2011-06-06,46.799999
2011-06-07,47.169998
2011-06-08,46.650002
2011-06-09,47.169998
2011-06-10,46.279999
2011-06-13,46.130001
2011-06-14,47.349998
2011-06-15,46.43
2011-06-16,46.16
2011-06-17,47.049999
2011-06-20,47.599998
2011-06-21,48.630001
2011-06-22,48.369999
2011-06-23,47.91
2011-06-24,46.889998999999996
2011-06-27,46.970001
2011-06-28,48.389998999999996
2011-06-29,49.080002
2011-06-30,49.41
2011-07-01,50.580002
2011-07-05,50.349998
2011-07-06,50.619999
2011-07-07,51.060001
2011-07-08,50.93
2011-07-11,49.560001
2011-07-12,49.07
2011-07-13,48.91
2011-07-14,48.0
2011-07-15,48.200001
2011-07-18,47.290001000000004
2011-07-19,48.560001
2011-07-20,48.68
2011-07-21,48.91
2011-07-22,49.549999
2011-07-25,50.349998
2011-07-26,49.419998
2011-07-27,47.610001000000004
2011-07-28,46.27
2011-07-29,46.32
2011-08-01,46.41
2011-08-02,44.490002000000004
2011-08-03,44.34
2011-08-04,41.119999
2011-08-05,40.299999
2011-08-08,36.029999
2011-08-09,38.529999
2011-08-10,36.91
2011-08-11,39.040001000000004
2011-08-12,39.389998999999996
2011-08-15,40.41
2011-08-16,40.110001000000004
2011-08-17,39.740002000000004
2011-08-18,37.580002
2011-08-19,36.66
2011-08-22,36.98
2011-08-23,39.200001
2011-08-24,40.209998999999996
2011-08-25,39.139998999999996
2011-08-26,40.580002
2011-08-29,42.09
2011-08-30,42.169998
2011-08-31,42.25
2011-09-01,41.240002000000004
2011-09-02,39.619999
2011-09-06,39.16
2011-09-07,40.66
2011-09-08,39.849998
2011-09-09,38.450001
2011-09-12,38.09
2011-09-13,39.220001
2011-09-14,40.43
2011-09-15,41.169998
2011-09-16,40.779999
2011-09-19,40.02
2011-09-20,39.139998999999996
2011-09-21,37.189999
2011-09-22,35.91
2011-09-23,36.060001
2011-09-26,36.869999
2011-09-27,37.52
2011-09-28,35.880001
2011-09-29,37.02
2011-09-30,35.689999
2011-10-03,34.029999
2011-10-04,36.200001
2011-10-05,37.889998999999996
2011-10-06,39.060001
2011-10-07,37.98
2011-10-10,38.990002000000004
2011-10-11,39.259997999999996
2011-10-12,40.52
2011-10-13,40.580002
2011-10-14,41.139998999999996
2011-10-17,39.82
2011-10-18,41.369999
2011-10-19,40.990002000000004
2011-10-20,41.52
2011-10-21,42.48
2011-10-24,43.759997999999996
2011-10-25,43.720001
2011-10-26,44.310001
2011-10-27,45.52
2011-10-28,44.990002000000004
2011-10-31,44.110001000000004
2011-11-01,42.810001
2011-11-02,44.099998
2011-11-03,45.709998999999996
2011-11-04,45.939999
2011-11-07,45.93
2011-11-08,46.509997999999996
2011-11-09,44.189999
2011-11-10,44.849998
2011-11-11,46.25
2011-11-14,45.919998
2011-11-15,46.939999
2011-11-16,46.560001
2011-11-17,45.439999
2011-11-18,45.619999
2011-11-21,44.77
2011-11-22,44.779999
2011-11-23,43.52
2011-11-25,43.41
2011-11-28,45.23
2011-11-29,46.049999
2011-11-30,47.990002000000004
2011-12-01,47.220001
2011-12-02,47.380001
2011-12-05,47.799999
2011-12-06,47.77
2011-12-07,47.560001
2011-12-08,46.080002
2011-12-09,47.580002
2011-12-12,46.720001
2011-12-13,45.68
2011-12-14,44.75
2011-12-15,44.639998999999996
2011-12-16,45.360001000000004
2011-12-19,44.32
2011-12-20,46.02
2011-12-21,46.09
2011-12-22,45.959998999999996
2011-12-23,46.330002
2011-12-27,46.849998
2011-12-28,45.880001
2011-12-29,46.939999
2011-12-30,46.709998999999996
2012-01-03,47.360001000000004
2012-01-04,47.98
2012-01-05,48.189999
2012-01-06,47.860001000000004
2012-01-09,48.580002
2012-01-10,49.32
2012-01-11,49.509997999999996
2012-01-12,49.18
2012-01-13,49.169998
2012-01-17,49.27
2012-01-18,50.189999
2012-01-19,51.07
2012-01-20,50.400002
2012-01-23,50.029999
2012-01-24,47.41
2012-01-25,48.209998999999996
2012-01-26,48.09
2012-01-27,48.18
2012-01-30,48.380001
2012-01-31,48.0
2012-02-01,49.360001000000004
2012-02-02,48.810001
2012-02-03,49.650002
2012-02-06,49.459998999999996
2012-02-07,49.709998999999996
2012-02-08,49.560001
2012-02-09,49.450001
2012-02-10,48.68
2012-02-13,49.57
2012-02-14,49.529999
2012-02-15,49.060001
2012-02-16,49.700001
2012-02-17,49.939999
2012-02-21,50.080002
2012-02-22,49.939999
2012-02-23,49.700001
2012-02-24,49.41
2012-02-27,49.169998
2012-02-28,48.549999
2012-02-29,48.57
2012-03-01,48.75
2012-03-02,47.93
2012-03-05,48.09
2012-03-06,46.189999
2012-03-07,46.73
2012-03-08,47.400002
2012-03-09,48.009997999999996
2012-03-12,47.560001
2012-03-13,48.439999
2012-03-14,48.200001
2012-03-15,48.720001
2012-03-16,47.939999
2012-03-19,48.189999
2012-03-20,47.349998
2012-03-21,47.549999
2012-03-22,46.880001
2012-03-23,46.700001
2012-03-26,47.709998999999996
2012-03-27,47.970001
2012-03-28,47.790001000000004
2012-03-29,47.689999
2012-03-30,48.5
2012-04-02,48.950001
2012-04-03,49.040001000000004
2012-04-04,48.290001000000004
2012-04-05,48.009997999999996
2012-04-09,46.950001
2012-04-10,45.689999
2012-04-11,46.389998999999996
2012-04-12,47.549999
2012-04-13,47.0
2012-04-16,47.07
2012-04-17,47.34
2012-04-18,47.400002
2012-04-19,46.82
2012-04-20,47.68
2012-04-23,46.990002000000004
2012-04-24,43.689999
2012-04-25,44.220001
2012-04-26,44.509997999999996
2012-04-27,44.84
2012-04-30,44.130001
2012-05-01,44.040001000000004
2012-05-02,43.619999
2012-05-03,43.009997999999996
2012-05-04,41.619999
2012-05-07,42.150002
2012-05-08,42.560001
2012-05-09,41.27
2012-05-10,40.990002000000004
2012-05-11,40.529999
2012-05-14,40.0
2012-05-15,39.73
2012-05-16,39.220001
2012-05-17,37.799999
2012-05-18,37.68
2012-05-21,38.43
2012-05-22,38.580002
2012-05-23,38.700001
2012-05-24,38.799999
2012-05-25,38.5
2012-05-29,39.110001000000004
2012-05-30,38.290001000000004
2012-05-31,37.889998999999996
2012-06-01,36.91
2012-06-04,36.759997999999996
2012-06-05,37.330002
2012-06-06,37.990002000000004
2012-06-07,38.130001
2012-06-08,38.259997999999996
2012-06-11,37.189999
2012-06-12,37.610001000000004
2012-06-13,36.82
2012-06-14,36.720001
2012-06-15,36.48
2012-06-18,36.639998999999996
2012-06-19,37.52
2012-06-20,37.740002000000004
2012-06-21,36.619999
2012-06-22,36.66
2012-06-25,35.73
2012-06-26,35.73
2012-06-27,35.849998
2012-06-28,35.970001
2012-06-29,36.380001
2012-07-02,35.82
2012-07-03,36.98
2012-07-05,36.860001000000004
2012-07-06,36.09
2012-07-09,35.919998
2012-07-10,35.610001000000004
2012-07-11,35.529999
2012-07-12,35.580002
2012-07-13,36.41
2012-07-16,36.080002
2012-07-17,36.459998999999996
2012-07-18,37.41
2012-07-19,38.189999
2012-07-20,37.869999
2012-07-23,37.360001000000004
2012-07-24,38.709998999999996
2012-07-25,38.990002000000004
2012-07-26,39.279999
2012-07-27,39.779999
2012-07-30,39.400002
2012-07-31,39.0
2012-08-01,38.98
2012-08-02,39.07
2012-08-03,39.73
2012-08-06,39.580002
2012-08-07,40.389998999999996
2012-08-08,40.549999
2012-08-09,40.32
2012-08-10,40.560001
2012-08-13,40.110001000000004
2012-08-14,40.27
2012-08-15,40.400002
2012-08-16,40.799999
2012-08-17,40.779999
2012-08-20,40.540001000000004
2012-08-21,40.549999
2012-08-22,40.049999
2012-08-23,39.93
2012-08-24,39.369999
2012-08-27,39.279999
2012-08-28,38.990002000000004
2012-08-29,38.709998999999996
2012-08-30,37.799999
2012-08-31,37.990002000000004
2012-09-04,38.009997999999996
2012-09-05,37.93
2012-09-06,38.939999
2012-09-07,39.709998999999996
2012-09-10,39.700001
2012-09-11,39.759997999999996
2012-09-12,39.939999
2012-09-13,40.279999
2012-09-14,41.330002
2012-09-17,41.09
2012-09-18,41.799999
2012-09-19,42.32
2012-09-20,42.360001000000004
2012-09-21,42.119999
2012-09-24,41.299999
2012-09-25,40.439999
2012-09-26,40.150002
2012-09-27,40.139998999999996
2012-09-28,39.93
2012-10-01,40.650002
2012-10-02,40.810001
2012-10-03,40.790001000000004
2012-10-04,41.52
2012-10-05,41.310001
2012-10-08,41.25
2012-10-09,40.610001000000004
2012-10-10,40.259997999999996
2012-10-11,40.389998999999996
2012-10-12,40.23
2012-10-15,40.650002
2012-10-16,41.43
2012-10-17,41.950001
2012-10-18,42.639998999999996
2012-10-19,42.029999
2012-10-22,41.419998
2012-10-23,42.32
2012-10-24,42.299999
2012-10-25,42.169998
2012-10-26,41.849998
2012-10-31,41.98
2012-11-01,43.25
2012-11-02,42.330002
2012-11-05,43.18
2012-11-06,43.75
2012-11-07,42.040001000000004
2012-11-08,41.349998
2012-11-09,41.639998999999996
2012-11-12,41.439999
2012-11-13,41.369999
2012-11-14,40.389998999999996
2012-11-15,40.529999
2012-11-16,40.720001
2012-11-19,41.369999
2012-11-20,41.34
2012-11-21,41.41
2012-11-23,41.98
2012-11-26,42.27
2012-11-27,42.080002
2012-11-28,42.029999
2012-11-29,42.279999
2012-11-30,42.439999
2012-12-03,42.310001
2012-12-04,41.91
2012-12-05,42.5
2012-12-06,42.549999
2012-12-07,42.759997999999996
2012-12-10,43.57
2012-12-11,43.75
2012-12-12,44.009997999999996
2012-12-13,43.779999
2012-12-14,44.099998
2012-12-17,44.389998999999996
2012-12-18,44.779999
2012-12-19,44.689999
2012-12-20,44.959998999999996
2012-12-21,46.25
2012-12-24,45.84
2012-12-26,45.709998999999996
2012-12-27,46.040001000000004
2012-12-28,45.470001
2012-12-31,46.279999
2013-01-02,47.25
2013-01-03,47.139998999999996
2013-01-04,47.299999
2013-01-07,47.400002
2013-01-08,46.939999
2013-01-09,47.16
2013-01-10,47.279999
2013-01-11,47.799999
2013-01-14,47.860001000000004
2013-01-15,47.849998
2013-01-16,47.52
2013-01-17,48.419998
2013-01-18,48.23
2013-01-22,48.799999
2013-01-23,48.560001
2013-01-24,49.02
2013-01-25,48.799999
2013-01-28,48.59
2013-01-29,50.23
2013-01-30,50.41
2013-01-31,50.279999
2013-02-01,50.900002
2013-02-04,50.66
2013-02-05,51.52
2013-02-06,51.889998999999996
2013-02-07,52.200001
2013-02-08,52.68
2013-02-11,52.299999
2013-02-12,53.450001
2013-02-13,53.91
2013-02-14,54.130001
2013-02-15,54.009997999999996
2013-02-19,54.23
2013-02-20,53.189999
2013-02-21,53.139998999999996
2013-02-22,53.720001
2013-02-25,52.330002
2013-02-26,52.59
2013-02-27,53.369999
2013-02-28,53.779999
2013-03-01,53.150002
2013-03-04,53.040001000000004
2013-03-05,54.080002
2013-03-06,54.029999
2013-03-07,54.209998999999996
2013-03-08,54.970001
2013-03-11,55.16
2013-03-12,55.299999
2013-03-13,55.400002
2013-03-14,55.959998999999996
2013-03-15,56.099998
2013-03-18,56.32
2013-03-19,56.580002
2013-03-20,56.77
2013-03-21,56.349998
2013-03-22,56.360001000000004
2013-03-25,55.610001000000004
2013-03-26,55.549999
2013-03-27,55.400002
2013-03-28,55.860001000000004
2013-04-01,55.43
2013-04-02,54.77
2013-04-03,53.740002000000004
2013-04-04,54.02
2013-04-05,53.82
2013-04-08,54.139998999999996
2013-04-09,54.220001
2013-04-10,55.27
2013-04-11,55.509997999999996
2013-04-12,54.369999
2013-04-15,52.529999
2013-04-16,53.549999
2013-04-17,52.610001000000004
2013-04-18,52.189999
2013-04-19,53.040001000000004
2013-04-22,52.34
2013-04-23,53.259997999999996
2013-04-24,53.389998999999996
2013-04-25,53.66
2013-04-26,53.299999
2013-04-29,53.650002
2013-04-30,53.830002
2013-05-01,53.540001000000004
2013-05-02,54.41
2013-05-03,55.599998
2013-05-06,55.779999
2013-05-07,56.900002
2013-05-08,58.009997999999996
2013-05-09,57.939999
2013-05-10,58.27
2013-05-13,58.459998999999996
2013-05-14,59.709998999999996
2013-05-15,60.009997999999996
2013-05-16,59.889998999999996
2013-05-17,60.360001000000004
2013-05-20,60.240002000000004
2013-05-21,60.18
2013-05-22,59.700001
2013-05-23,59.560001
2013-05-24,59.369999
2013-05-28,59.73
2013-05-29,59.18
2013-05-30,59.59
2013-05-31,59.75
2013-06-03,59.540001000000004
2013-06-04,59.139998999999996
2013-06-05,57.490002000000004
2013-06-06,58.139998999999996
2013-06-07,59.169998
2013-06-10,58.869999
2013-06-11,58.150002
2013-06-12,57.509997999999996
2013-06-13,59.330002
2013-06-14,59.23
2013-06-17,59.43
2013-06-18,60.110001000000004
2013-06-19,59.299999
2013-06-20,57.34
2013-06-21,57.200001
2013-06-24,56.869999
2013-06-25,57.529999
2013-06-26,57.880001
2013-06-27,58.720001
2013-06-28,59.919998
2013-07-01,60.689999
2013-07-02,61.110001000000004
2013-07-03,61.43
2013-07-05,62.509997999999996
2013-07-08,62.59
2013-07-09,62.950001
2013-07-10,63.720001
2013-07-11,63.860001000000004
2013-07-12,63.779999
2013-07-15,63.900002
2013-07-16,63.459998999999996
2013-07-17,63.360001000000004
2013-07-18,63.880001
2013-07-19,63.98
2013-07-22,64.050003
2013-07-23,63.259997999999996
2013-07-24,62.5
2013-07-25,62.27
2013-07-26,61.98
2013-07-29,61.099998
2013-07-30,60.790001000000004
2013-07-31,60.900002
2013-08-01,62.09
2013-08-02,61.869999
2013-08-05,61.91
2013-08-06,60.830002
2013-08-07,61.080002
2013-08-08,61.279999
2013-08-09,61.009997999999996
2013-08-12,61.200001
2013-08-13,60.880001
2013-08-14,61.080002
2013-08-15,58.799999
2013-08-16,59.48
2013-08-19,59.18
2013-08-20,59.650002
2013-08-21,59.599998
2013-08-22,60.669998
2013-08-23,60.139998999999996
2013-08-26,60.02
2013-08-27,58.380001
2013-08-28,58.459998999999996
2013-08-29,58.459998999999996
2013-08-30,57.41
2013-09-03,57.380001
2013-09-04,58.110001000000004
2013-09-05,58.700001
2013-09-06,59.419998
2013-09-09,60.330002
2013-09-10,60.799999
2013-09-11,60.240002000000004
2013-09-12,59.950001
2013-09-13,60.18
2013-09-16,60.630001
2013-09-17,60.369999
2013-09-18,61.040001000000004
2013-09-19,61.689999
2013-09-20,62.16
2013-09-23,62.0
2013-09-24,62.09
2013-09-25,62.099998
2013-09-26,62.349998
2013-09-27,61.650002
2013-09-30,61.669998
2013-10-01,62.27
2013-10-02,61.43
2013-10-03,60.48
2013-10-04,60.900002
2013-10-07,59.919998
2013-10-08,59.0
2013-10-09,59.150002
2013-10-10,60.34
2013-10-11,60.459998999999996
2013-10-14,60.700001
2013-10-15,59.990002000000004
2013-10-16,60.0
2013-10-17,60.02
2013-10-18,61.09
2013-10-21,61.419998
2013-10-22,62.380001
2013-10-23,62.330002
2013-10-24,62.25
2013-10-25,62.41
2013-10-28,62.700001
2013-10-29,63.529999
2013-10-30,63.459998999999996
2013-10-31,63.5
2013-11-01,63.48
2013-11-04,64.050003
2013-11-05,63.490002000000004
2013-11-06,63.650002
2013-11-07,62.220001
2013-11-08,63.290001000000004
2013-11-11,62.990002000000004
2013-11-12,62.98
2013-11-13,63.580002
2013-11-14,63.759997999999996
2013-11-15,63.869999
2013-11-18,63.369999
2013-11-19,62.880001
2013-11-20,61.799999
2013-11-21,62.23
2013-11-22,62.459998999999996
2013-11-25,62.450001
2013-11-26,62.630001
2013-11-27,62.599998
2013-11-29,62.310001
2013-12-02,61.860001000000004
2013-12-03,62.529999
2013-12-04,63.259997999999996
2013-12-05,63.389998999999996
2013-12-06,64.790001
2013-12-09,65.300003
2013-12-10,65.510002
2013-12-11,65.0
2013-12-12,64.800003
2013-12-13,64.940002
2013-12-16,65.66999799999999
2013-12-17,65.93
2013-12-18,66.589996
2013-12-19,65.790001
2013-12-20,66.489998
2013-12-23,66.989998
2013-12-24,67.0
2013-12-26,67.190002
2013-12-27,67.209999
2013-12-30,67.120003
2013-12-31,67.25
2014-01-02,66.760002
2014-01-03,66.839996
2014-01-06,66.139999
2014-01-07,66.790001
2014-01-08,66.889999
2014-01-09,67.480003
2014-01-10,67.809998
2014-01-13,67.110001
2014-01-14,68.589996
2014-01-15,68.870003
2014-01-16,68.660004
2014-01-17,68.510002
2014-01-21,68.879997
2014-01-22,68.839996
2014-01-23,67.949997
2014-01-24,65.459999
2014-01-27,64.779999
2014-01-28,66.480003
2014-01-29,64.160004
2014-01-30,63.900002
2014-01-31,63.16
2014-02-03,60.139998999999996
2014-02-04,60.799999
2014-02-05,60.77
2014-02-06,62.799999
2014-02-07,63.810001
2014-02-10,63.48
2014-02-11,64.620003
2014-02-12,65.599998
2014-02-13,65.910004
2014-02-14,66.209999
2014-02-18,66.610001
2014-02-19,65.91999799999999
2014-02-20,66.18
2014-02-21,65.970001
2014-02-24,66.309998
2014-02-25,66.620003
2014-02-26,68.129997
2014-02-27,68.029999
2014-02-28,71.41999799999999
2014-03-03,71.41999799999999
2014-03-04,72.099998
2014-03-05,72.199997
2014-03-06,72.809998
2014-03-07,73.08000200000001
2014-03-10,72.739998
2014-03-11,71.470001
2014-03-12,70.940002
2014-03-13,69.529999
2014-03-14,70.57
2014-03-17,72.720001
2014-03-18,72.720001
2014-03-19,71.959999
2014-03-20,71.739998
2014-03-21,71.470001
2014-03-24,71.0
2014-03-25,71.230003
2014-03-26,69.989998
2014-03-27,69.760002
2014-03-28,69.790001
2014-03-31,71.150002
2014-04-01,71.910004
2014-04-02,72.599998
2014-04-03,72.089996
2014-04-04,70.860001
2014-04-07,69.900002
2014-04-08,70.120003
2014-04-09,71.0
2014-04-10,69.309998
2014-04-11,68.489998
2014-04-14,68.699997
2014-04-15,68.43
2014-04-16,70.779999
2014-04-17,71.019997
2014-04-21,71.41999799999999
2014-04-22,71.769997
2014-04-23,71.33000200000001
2014-04-24,70.93
2014-04-25,69.800003
2014-04-28,70.239998
2014-04-29,71.980003
2014-04-30,72.730003
2014-05-01,72.0
2014-05-02,71.650002
2014-05-05,71.779999
2014-05-06,71.470001
2014-05-07,73.25
2014-05-08,73.050003
2014-05-09,72.93
2014-05-12,74.260002
2014-05-13,73.730003
2014-05-14,72.839996
2014-05-15,72.650002
2014-05-16,72.949997
2014-05-19,74.059998
2014-05-20,72.629997
2014-05-21,72.900002
2014-05-22,73.059998
2014-05-23,73.480003
2014-05-27,74.410004
2014-05-28,74.139999
2014-05-29,74.32
2014-05-30,74.110001
2014-06-02,74.519997
2014-06-03,72.900002
2014-06-04,73.639999
2014-06-05,74.25
2014-06-06,75.599998
2014-06-09,76.33000200000001
2014-06-10,75.91999799999999
2014-06-11,75.360001
2014-06-12,74.300003
2014-06-13,74.16999799999999
2014-06-16,73.370003
2014-06-17,73.129997
2014-06-18,73.190002
2014-06-19,73.389999
2014-06-20,73.839996
2014-06-23,74.5
2014-06-24,73.879997
2014-06-25,74.290001
2014-06-26,74.199997
2014-06-27,74.639999
2014-06-30,74.360001
2014-07-01,74.720001
2014-07-02,73.739998
2014-07-03,74.099998
2014-07-07,73.129997
2014-07-08,72.519997
2014-07-09,72.160004
2014-07-10,71.400002
2014-07-11,71.599998
2014-07-14,72.260002
2014-07-15,72.400002
2014-07-16,72.690002
2014-07-17,71.779999
2014-07-18,72.449997
2014-07-21,72.550003
2014-07-22,73.019997
2014-07-23,72.540001
2014-07-24,72.309998
2014-07-25,71.760002
2014-07-28,70.940002
2014-07-29,71.610001
2014-07-30,71.410004
2014-07-31,68.610001
2014-08-01,67.809998
2014-08-04,67.860001
2014-08-05,67.410004
2014-08-06,67.82
2014-08-07,68.0
2014-08-08,68.690002
2014-08-11,69.400002
2014-08-12,69.620003
2014-08-13,70.059998
2014-08-14,70.610001
2014-08-15,70.150002
2014-08-18,71.08000200000001
2014-08-19,71.16999799999999
2014-08-20,70.949997
2014-08-21,71.269997
2014-08-22,70.75
2014-08-25,70.889999
2014-08-26,70.559998
2014-08-27,70.0
2014-08-28,69.809998
2014-08-29,69.589996
2014-09-02,69.849998
2014-09-03,69.769997
2014-09-04,69.339996
2014-09-05,69.379997
2014-09-08,69.120003
2014-09-09,68.510002
2014-09-10,68.010002
2014-09-11,68.0
2014-09-12,68.139999
2014-09-15,68.529999
2014-09-16,68.510002
2014-09-17,68.010002
2014-09-18,68.33000200000001
2014-09-19,67.57
2014-09-22,66.120003
2014-09-23,65.379997
2014-09-24,64.900002
2014-09-25,63.990002000000004
2014-09-26,63.889998999999996
2014-09-29,64.360001
2014-09-30,63.209998999999996
2014-10-01,62.34
2014-10-02,62.419998
2014-10-03,62.400002
2014-10-06,62.389998999999996
2014-10-07,61.189999
2014-10-08,61.299999
2014-10-09,59.630001
2014-10-10,57.75
2014-10-13,56.099998
2014-10-14,56.610001000000004
2014-10-15,57.450001
2014-10-16,58.32
2014-10-17,59.299999
2014-10-20,59.02
2014-10-21,60.810001
2014-10-22,60.18
2014-10-23,61.740002000000004
2014-10-24,61.299999
2014-10-27,61.240002000000004
2014-10-28,61.459998999999996
2014-10-29,60.470001
2014-10-30,61.529999
2014-10-31,62.349998
2014-11-03,62.029999
2014-11-04,61.389998999999996
2014-11-05,62.259997999999996
2014-11-06,62.59
2014-11-07,62.380001
2014-11-10,60.599998
2014-11-11,60.880001
2014-11-12,61.389998999999996
2014-11-13,60.419998
2014-11-14,60.830002
2014-11-17,60.98
2014-11-18,60.990002000000004
2014-11-19,60.599998
2014-11-20,61.049999
2014-11-21,61.779999
2014-11-24,61.849998
2014-11-25,63.110001000000004
2014-11-26,62.099998
2014-11-28,59.029999
2014-12-01,57.950001
2014-12-02,58.34
2014-12-03,59.310001
2014-12-04,58.560001
2014-12-05,58.59
2014-12-08,57.07
2014-12-09,57.720001
2014-12-10,55.34
2014-12-11,55.82
2014-12-12,54.150002
2014-12-15,53.639998999999996
2014-12-16,53.630001
2014-12-17,54.990002000000004
2014-12-18,57.189999
2014-12-19,58.299999
2014-12-22,58.139998999999996
2014-12-23,59.049999
2014-12-24,58.93
2014-12-26,59.169998
2014-12-29,59.66
2014-12-30,59.490002000000004
2014-12-31,58.700001
2015-01-02,58.810001
2015-01-05,57.490002000000004
2015-01-06,56.639998999999996
2015-01-07,56.970001
2015-01-08,58.130001
2015-01-09,56.900002
2015-01-12,56.299999
2015-01-13,56.540001000000004
2015-01-14,55.619999
2015-01-15,54.049999
2015-01-16,53.779999
2015-01-20,54.490002000000004
2015-01-21,55.830002
2015-01-22,57.650002
2015-01-23,57.419998
2015-01-26,58.470001
2015-01-27,58.82
2015-01-28,59.09
2015-01-29,59.580002
2015-01-30,60.950001
2015-02-02,62.09
2015-02-03,63.27
2015-02-04,62.07
2015-02-05,62.400002
2015-02-06,62.25
2015-02-09,68.449997
2015-02-10,69.559998
2015-02-11,67.360001
2015-02-12,68.589996
2015-02-13,68.190002
2015-02-17,68.440002
