Date,MDP
2016-04-04,46.720001
2016-04-05,46.279999
2016-04-06,46.099998
2016-04-07,45.150002
2016-04-08,45.310001
2016-04-11,45.98
2016-04-12,46.720001
2016-04-13,48.240002000000004
2016-04-14,47.34
2016-04-15,47.98
2016-04-18,48.139998999999996
2016-04-19,48.18
2016-04-20,48.080002
2016-04-21,47.799999
2016-04-22,48.610001000000004
2016-04-25,48.27
2016-04-26,48.400002
2016-04-27,48.43
2016-04-28,50.16
2016-04-29,51.310001
2016-05-02,51.349998
2016-05-03,51.360001000000004
2016-05-04,50.860001000000004
2016-05-05,50.580002
2016-05-06,51.189999
2016-05-09,51.02
2016-05-10,50.990002000000004
2016-05-11,51.02
2016-05-12,50.389998999999996
2016-05-13,48.990002000000004
2016-05-16,49.380001
2016-05-17,48.5
2016-05-18,48.040001000000004
2016-05-19,47.709998999999996
2016-05-20,49.060001
2016-05-23,48.540001000000004
2016-05-24,49.279999
2016-05-25,49.360001000000004
2016-05-26,49.099998
2016-05-27,49.02
2016-05-31,49.5
2016-06-01,49.779999
2016-06-02,50.849998
2016-06-03,50.759997999999996
2016-06-06,52.110001000000004
2016-06-07,51.799999
2016-06-08,52.279999
2016-06-09,51.810001
2016-06-10,51.240002000000004
2016-06-13,51.029999
2016-06-14,50.98
2016-06-15,51.139998999999996
2016-06-16,50.779999
2016-06-17,50.439999
2016-06-20,51.439999
2016-06-21,50.580002
2016-06-22,51.009997999999996
2016-06-23,52.189999
2016-06-24,50.610001000000004
2016-06-27,49.349998
2016-06-28,50.0
2016-06-29,50.869999
2016-06-30,51.91
2016-07-01,52.130001
2016-07-05,52.189999
2016-07-06,52.740002000000004
2016-07-07,53.049999
2016-07-08,54.029999
2016-07-11,54.880001
2016-07-12,55.119999
2016-07-13,54.849998
2016-07-14,55.240002000000004
2016-07-15,55.900002
2016-07-18,56.439999
2016-07-19,56.790001000000004
2016-07-20,57.200001
2016-07-21,56.700001
2016-07-22,56.490002000000004
2016-07-25,55.860001000000004
2016-07-26,55.27
2016-07-27,54.869999
2016-07-28,54.630001
2016-07-29,54.48
2016-08-01,54.240002000000004
2016-08-02,53.23
2016-08-03,53.27
2016-08-04,52.830002
2016-08-05,53.040001000000004
2016-08-08,52.959998999999996
2016-08-09,52.900002
2016-08-10,52.950001
2016-08-11,53.48
2016-08-12,53.369999
2016-08-15,54.189999
2016-08-16,54.119999
2016-08-17,54.619999
2016-08-18,55.279999
2016-08-19,55.200001
2016-08-22,54.240002000000004
2016-08-23,54.189999
2016-08-24,53.799999
2016-08-25,53.619999
2016-08-26,53.73
2016-08-29,52.959998999999996
2016-08-30,53.209998999999996
2016-08-31,53.040001000000004
2016-09-01,52.470001
2016-09-02,53.25
2016-09-06,52.34
2016-09-07,53.57
2016-09-08,53.779999
2016-09-09,51.98
2016-09-12,51.419998
2016-09-13,50.869999
2016-09-14,50.869999
2016-09-15,51.07
2016-09-16,51.150002
2016-09-19,51.669998
2016-09-20,49.91
2016-09-21,50.259997999999996
2016-09-22,50.610001000000004
2016-09-23,50.98
2016-09-26,50.889998999999996
2016-09-27,51.110001000000004
2016-09-28,51.610001000000004
2016-09-29,51.369999
2016-09-30,51.990002000000004
2016-10-03,52.139998999999996
2016-10-04,52.0
2016-10-05,51.880001
2016-10-06,51.139998999999996
2016-10-07,50.889998999999996
2016-10-10,51.200001
2016-10-11,50.200001
2016-10-12,49.91
2016-10-13,49.220001
2016-10-14,48.450001
2016-10-17,47.849998
2016-10-18,48.5
2016-10-19,49.0
2016-10-20,48.450001
2016-10-21,48.200001
2016-10-24,48.5
2016-10-25,48.549999
2016-10-26,48.5
2016-10-27,46.0
2016-10-28,45.75
2016-10-31,45.349998
2016-11-01,44.650002
2016-11-02,44.200001
2016-11-03,44.150002
2016-11-04,44.549999
2016-11-07,46.0
2016-11-08,45.799999
2016-11-09,47.650002
2016-11-10,48.650002
2016-11-11,50.400002
2016-11-14,52.599998
2016-11-15,52.799999
2016-11-16,53.349998
2016-11-17,54.049999
2016-11-18,53.599998
2016-11-21,53.700001
2016-11-22,54.25
2016-11-23,54.0
2016-11-25,54.299999
2016-11-28,54.650002
2016-11-29,55.549999
2016-11-30,55.549999
2016-12-01,55.299999
2016-12-02,54.599998
2016-12-05,55.400002
2016-12-06,56.150002
2016-12-07,56.099998
2016-12-08,57.75
2016-12-09,58.099998
2016-12-12,56.950001
2016-12-13,57.700001
2016-12-14,57.599998
2016-12-15,57.549999
2016-12-16,57.799999
2016-12-19,57.549999
2016-12-20,58.900002
2016-12-21,58.849998
2016-12-22,58.400002
2016-12-23,59.200001
2016-12-27,59.349998
2016-12-28,58.450001
2016-12-29,59.299999
2016-12-30,59.150002
2017-01-03,58.799999
2017-01-04,59.950001
2017-01-05,58.5
2017-01-06,58.25
2017-01-09,58.25
2017-01-10,58.049999
2017-01-11,58.849998
2017-01-12,58.849998
2017-01-13,58.400002
2017-01-17,57.200001
2017-01-18,57.099998
2017-01-19,55.900002
2017-01-20,55.75
2017-01-23,55.299999
2017-01-24,55.25
2017-01-25,60.25
2017-01-26,60.5
2017-01-27,61.599998
2017-01-30,61.700001
2017-01-31,61.299999
2017-02-01,62.049999
2017-02-02,61.150002
2017-02-03,61.900002
2017-02-06,61.299999
2017-02-07,61.150002
2017-02-08,60.900002
2017-02-09,62.299999
2017-02-10,62.099998
2017-02-13,63.0
2017-02-14,62.950001
2017-02-15,63.799999
2017-02-16,63.200001
2017-02-17,63.349998
2017-02-21,63.450001
2017-02-22,63.5
2017-02-23,63.450001
2017-02-24,63.299999
2017-02-27,63.0
2017-02-28,62.700001
2017-03-01,65.699997
2017-03-02,64.449997
2017-03-03,64.699997
2017-03-06,64.599998
2017-03-07,64.25
2017-03-08,63.799999
2017-03-09,63.700001
2017-03-10,62.700001
2017-03-13,62.049999
2017-03-14,62.200001
2017-03-15,62.549999
2017-03-16,62.049999
2017-03-17,62.400002
2017-03-20,62.299999
2017-03-21,61.599998
2017-03-22,62.75
2017-03-23,63.200001
2017-03-24,63.049999
2017-03-27,63.099998
2017-03-28,63.349998
2017-03-29,63.900002
2017-03-30,64.400002
2017-03-31,64.599998
2017-04-03,64.0
2017-04-04,64.199997
2017-04-05,63.25
2017-04-06,63.799999
2017-04-07,63.900002
2017-04-10,63.700001
2017-04-11,64.349998
2017-04-12,63.0
2017-04-13,62.099998
2017-04-17,62.700001
2017-04-18,63.299999
2017-04-19,64.050003
2017-04-20,64.75
2017-04-21,64.199997
2017-04-24,64.650002
2017-04-25,65.349998
2017-04-26,64.599998
2017-04-27,64.849998
2017-04-28,58.549999
2017-05-01,57.599998
2017-05-02,57.599998
2017-05-03,57.400002
2017-05-04,56.349998
2017-05-05,57.200001
2017-05-08,56.700001
2017-05-09,56.0
2017-05-10,55.599998
2017-05-11,55.5
2017-05-12,55.099998
2017-05-15,55.400002
2017-05-16,53.900002
2017-05-17,51.700001
2017-05-18,51.950001
2017-05-19,53.349998
2017-05-22,53.650002
2017-05-23,54.349998
2017-05-24,54.0
2017-05-25,53.400002
2017-05-26,54.25
2017-05-30,53.950001
2017-05-31,54.099998
2017-06-01,54.75
2017-06-02,55.0
2017-06-05,55.950001
2017-06-06,54.549999
2017-06-07,55.599998
2017-06-08,55.900002
2017-06-09,56.549999
2017-06-12,57.75
2017-06-13,58.5
2017-06-14,58.299999
2017-06-15,58.799999
2017-06-16,59.5
2017-06-19,58.900002
2017-06-20,56.700001
2017-06-21,56.849998
2017-06-22,55.700001
2017-06-23,57.0
2017-06-26,57.700001
2017-06-27,58.150002
2017-06-28,59.75
2017-06-29,59.150002
2017-06-30,59.450001
2017-07-03,59.650002
2017-07-05,59.599998
2017-07-06,59.599998
2017-07-07,58.650002
2017-07-10,57.700001
2017-07-11,57.5
2017-07-12,57.200001
2017-07-13,58.450001
2017-07-14,59.200001
2017-07-17,58.849998
2017-07-18,58.700001
2017-07-19,59.950001
2017-07-20,61.099998
2017-07-21,60.900002
2017-07-24,60.950001
2017-07-25,61.349998
2017-07-26,60.150002
2017-07-27,61.900002
2017-07-28,62.25
2017-07-31,59.450001
2017-08-01,59.75
2017-08-02,58.650002
2017-08-03,57.450001
2017-08-04,57.849998
2017-08-07,58.25
2017-08-08,58.0
2017-08-09,57.700001
2017-08-10,57.200001
2017-08-11,56.799999
2017-08-14,56.799999
2017-08-15,56.450001
2017-08-16,55.950001
2017-08-17,55.049999
2017-08-18,54.400002
2017-08-21,54.349998
2017-08-22,54.349998
2017-08-23,54.450001
2017-08-24,54.450001
2017-08-25,54.5
2017-08-28,54.650002
2017-08-29,54.049999
2017-08-30,55.150002
2017-08-31,54.349998
2017-09-01,55.450001
2017-09-05,54.700001
2017-09-06,54.099998
2017-09-07,54.5
2017-09-08,54.599998
2017-09-11,55.0
2017-09-12,55.25
2017-09-13,55.450001
2017-09-14,53.950001
2017-09-15,53.75
2017-09-18,53.700001
2017-09-19,53.5
2017-09-20,53.950001
2017-09-21,53.549999
2017-09-22,53.450001
2017-09-25,54.400002
2017-09-26,53.900002
2017-09-27,54.150002
2017-09-28,54.5
2017-09-29,55.5
2017-10-02,55.700001
2017-10-03,55.950001
2017-10-04,56.400002
2017-10-05,56.799999
2017-10-06,56.0
2017-10-09,54.849998
2017-10-10,55.0
2017-10-11,55.200001
2017-10-12,54.650002
2017-10-13,55.0
2017-10-16,54.599998
2017-10-17,53.650002
2017-10-18,53.849998
2017-10-19,53.400002
2017-10-20,53.700001
2017-10-23,53.200001
2017-10-24,52.849998
2017-10-25,53.5
2017-10-26,53.5
2017-10-27,52.549999
2017-10-30,52.450001
2017-10-31,53.0
2017-11-01,52.200001
2017-11-02,51.650002
2017-11-03,51.150002
2017-11-06,51.549999
2017-11-07,51.900002
2017-11-08,52.0
2017-11-09,53.349998
2017-11-10,53.200001
2017-11-13,52.849998
2017-11-14,52.450001
2017-11-15,54.25
2017-11-16,59.950001
2017-11-17,60.900002
2017-11-20,61.200001
2017-11-21,60.650002
2017-11-22,60.150002
2017-11-24,61.0
2017-11-27,67.550003
2017-11-28,67.300003
2017-11-29,68.449997
2017-11-30,68.150002
2017-12-01,67.900002
2017-12-04,70.550003
2017-12-05,70.0
2017-12-06,70.199997
2017-12-07,71.199997
2017-12-08,71.650002
2017-12-11,71.800003
2017-12-12,71.199997
2017-12-13,70.5
2017-12-14,69.650002
2017-12-15,69.5
2017-12-18,70.349998
2017-12-19,70.5
2017-12-20,69.699997
2017-12-21,68.300003
2017-12-22,68.300003
2017-12-26,69.449997
2017-12-27,68.099998
2017-12-28,66.949997
2017-12-29,66.050003
2018-01-02,65.199997
2018-01-03,65.150002
2018-01-04,65.599998
2018-01-05,65.199997
2018-01-08,64.949997
2018-01-09,65.900002
2018-01-10,65.449997
2018-01-11,67.300003
2018-01-12,67.199997
2018-01-16,67.150002
2018-01-17,66.550003
2018-01-18,66.699997
2018-01-19,66.800003
2018-01-22,66.449997
2018-01-23,67.199997
2018-01-24,66.699997
2018-01-25,67.849998
2018-01-26,66.150002
2018-01-29,67.0
2018-01-30,66.400002
2018-01-31,66.139999
2018-02-01,56.650002
2018-02-02,57.849998
2018-02-05,55.150002
2018-02-06,56.049999
2018-02-07,56.0
2018-02-08,53.650002
2018-02-09,54.700001
2018-02-12,54.799999
2018-02-13,55.349998
2018-02-14,56.049999
2018-02-15,56.75
2018-02-16,55.650002
2018-02-20,55.450001
2018-02-21,56.200001
2018-02-22,56.200001
2018-02-23,58.200001
2018-02-26,59.25
2018-02-27,57.799999
2018-02-28,57.299999
2018-03-01,56.900002
2018-03-02,57.049999
2018-03-05,57.700001
2018-03-06,58.450001
2018-03-07,57.599998
2018-03-08,57.650002
2018-03-09,57.200001
2018-03-12,58.0
2018-03-13,56.150002
2018-03-14,54.950001
2018-03-15,54.5
2018-03-16,54.25
2018-03-19,53.75
2018-03-20,53.799999
2018-03-21,53.799999
2018-03-22,52.849998
2018-03-23,52.75
2018-03-26,53.5
2018-03-27,53.799999
2018-03-28,53.349998
2018-03-29,53.799999
2018-04-02,52.700001
2018-04-03,53.349998
2018-04-04,54.25
2018-04-05,54.0
2018-04-06,53.599998
2018-04-09,53.549999
2018-04-10,53.950001
2018-04-11,54.099998
2018-04-12,53.0
2018-04-13,52.25
2018-04-16,52.450001
2018-04-17,52.0
2018-04-18,52.299999
2018-04-19,52.400002
2018-04-20,51.450001
2018-04-23,51.25
2018-04-24,51.150002
2018-04-25,51.75
2018-04-26,51.650002
2018-04-27,52.150002
2018-04-30,51.799999
2018-05-01,51.450001
2018-05-02,52.150002
2018-05-03,50.25
2018-05-04,51.200001
2018-05-07,52.400002
2018-05-08,51.25
2018-05-09,51.25
2018-05-10,51.900002
2018-05-11,49.400002
2018-05-14,49.599998
2018-05-15,49.099998
2018-05-16,49.400002
2018-05-17,49.150002
2018-05-18,50.799999
2018-05-21,50.049999
2018-05-22,49.25
2018-05-23,48.599998
2018-05-24,48.200001
2018-05-25,48.200001
2018-05-29,48.349998
2018-05-30,50.299999
2018-05-31,50.349998
2018-06-01,50.049999
2018-06-04,48.549999
2018-06-05,47.849998
2018-06-06,48.599998
2018-06-07,49.900002
2018-06-08,49.799999
2018-06-11,50.950001
2018-06-12,50.799999
2018-06-13,50.650002
2018-06-14,51.099998
2018-06-15,52.099998
2018-06-18,52.400002
2018-06-19,52.700001
2018-06-20,53.150002
2018-06-21,52.099998
2018-06-22,52.400002
2018-06-25,51.900002
2018-06-26,52.25
2018-06-27,51.75
2018-06-28,52.049999
2018-06-29,51.0
2018-07-02,52.549999
2018-07-03,53.75
2018-07-05,54.75
2018-07-06,55.299999
2018-07-09,55.450001
2018-07-10,55.5
2018-07-11,54.799999
2018-07-12,55.099998
2018-07-13,54.799999
2018-07-16,53.049999
2018-07-17,51.450001
2018-07-18,53.200001
2018-07-19,52.5
2018-07-20,51.950001
2018-07-23,51.549999
2018-07-24,51.049999
2018-07-25,51.900002
2018-07-26,51.450001
2018-07-27,51.0
2018-07-30,51.700001
2018-07-31,53.150002
2018-08-01,52.099998
2018-08-02,52.5
2018-08-03,53.599998
2018-08-06,53.799999
2018-08-07,53.200001
2018-08-08,52.849998
2018-08-09,53.25
2018-08-10,49.700001
2018-08-13,49.049999
2018-08-14,49.25
2018-08-15,49.700001
2018-08-16,51.099998
2018-08-17,50.700001
2018-08-20,51.599998
2018-08-21,52.450001
2018-08-22,52.75
2018-08-23,51.900002
2018-08-24,52.900002
2018-08-27,51.299999
2018-08-28,51.849998
2018-08-29,50.950001
2018-08-30,51.450001
2018-08-31,51.650002
2018-09-04,51.299999
2018-09-05,52.099998
2018-09-06,49.599998
2018-09-07,50.900002
2018-09-10,51.400002
2018-09-11,50.549999
2018-09-12,52.099998
2018-09-13,52.700001
2018-09-14,52.400002
2018-09-17,52.700001
2018-09-18,53.200001
2018-09-19,53.200001
2018-09-20,53.599998
2018-09-21,53.549999
2018-09-24,52.450001
2018-09-25,52.0
2018-09-26,51.700001
2018-09-27,51.450001
2018-09-28,51.049999
2018-10-01,51.650002
2018-10-02,51.650002
2018-10-03,53.07
2018-10-04,52.07
2018-10-05,52.209998999999996
2018-10-08,52.900002
2018-10-09,53.060001
2018-10-10,51.759997999999996
2018-10-11,51.310001
2018-10-12,51.959998999999996
2018-10-15,53.27
2018-10-16,55.02
2018-10-17,54.990002000000004
2018-10-18,54.759997999999996
2018-10-19,55.779999
2018-10-22,55.77
2018-10-23,55.25
2018-10-24,52.200001
2018-10-25,52.459998999999996
2018-10-26,50.360001000000004
2018-10-29,51.049999
2018-10-30,53.130001
2018-10-31,51.560001
2018-11-01,54.799999
2018-11-02,55.459998999999996
2018-11-05,56.290001000000004
2018-11-06,57.259997999999996
2018-11-07,60.380001
2018-11-08,57.540001000000004
2018-11-09,57.279999
2018-11-12,56.98
2018-11-13,56.900002
2018-11-14,58.689999
2018-11-15,58.59
2018-11-16,56.259997999999996
2018-11-19,56.259997999999996
2018-11-20,54.439999
2018-11-21,55.369999
2018-11-23,55.560001
2018-11-26,56.610001000000004
2018-11-27,56.779999
2018-11-28,56.950001
2018-11-29,58.98
2018-11-30,57.259997999999996
2018-12-03,58.220001
2018-12-04,57.049999
2018-12-06,58.290001000000004
2018-12-07,55.290001000000004
2018-12-10,55.009997999999996
2018-12-11,55.799999
2018-12-12,55.869999
2018-12-13,53.810001
2018-12-14,53.189999
2018-12-17,51.900002
2018-12-18,50.650002
2018-12-19,50.07
2018-12-20,49.25
2018-12-21,48.099998
2018-12-24,47.990002000000004
2018-12-26,49.830002
2018-12-27,50.57
2018-12-28,51.169998
2018-12-31,51.939999
2019-01-02,51.59
2019-01-03,51.849998
2019-01-04,53.68
2019-01-07,53.93
2019-01-08,54.220001
2019-01-09,55.82
2019-01-10,55.93
2019-01-11,55.93
2019-01-14,56.02
2019-01-15,54.73
2019-01-16,54.580002
2019-01-17,54.740002000000004
2019-01-18,55.459998999999996
2019-01-22,53.860001000000004
2019-01-23,54.639998999999996
2019-01-24,54.970001
2019-01-25,53.98
2019-01-28,54.529999
2019-01-29,54.939999
2019-01-30,54.580002
2019-01-31,54.27
2019-02-01,53.43
2019-02-04,53.139998999999996
2019-02-05,54.110001000000004
2019-02-06,53.91
2019-02-07,53.09
2019-02-08,52.52
2019-02-11,53.34
2019-02-12,54.439999
2019-02-13,55.75
2019-02-14,54.970001
2019-02-15,55.529999
2019-02-19,55.720001
2019-02-20,57.0
2019-02-21,56.709998999999996
2019-02-22,56.970001
2019-02-25,56.5
2019-02-26,56.950001
2019-02-27,56.950001
2019-02-28,57.27
2019-03-01,58.669998
2019-03-04,58.009997999999996
2019-03-05,57.34
2019-03-06,56.860001000000004
2019-03-07,55.990002000000004
2019-03-08,56.959998999999996
2019-03-11,57.599998
2019-03-12,57.900002
2019-03-13,57.68
2019-03-14,56.810001
2019-03-15,57.400002
2019-03-18,57.279999
2019-03-19,56.959998999999996
2019-03-20,56.549999
2019-03-21,57.349998
2019-03-22,55.700001
2019-03-25,55.720001
2019-03-26,56.48
2019-03-27,56.18
2019-03-28,55.66
2019-03-29,55.259997999999996
2019-04-01,55.990002000000004
2019-04-02,56.09
2019-04-03,56.02
2019-04-04,56.709998999999996
2019-04-05,57.32
2019-04-08,57.139998999999996
2019-04-09,56.75
2019-04-10,58.700001
2019-04-11,59.169998
2019-04-12,60.16
2019-04-15,60.439999
2019-04-16,60.43
2019-04-17,59.349998
2019-04-18,59.23
2019-04-22,58.299999
2019-04-23,58.189999
2019-04-24,58.290001000000004
2019-04-25,58.23
2019-04-26,58.98
2019-04-29,59.259997999999996
2019-04-30,59.0
2019-05-01,58.310001
2019-05-02,59.0
2019-05-03,60.0
2019-05-06,60.299999
2019-05-07,59.59
2019-05-08,59.34
2019-05-09,59.18
2019-05-10,55.799999
2019-05-13,55.599998
2019-05-14,55.220001
2019-05-15,57.110001000000004
2019-05-16,57.849998
2019-05-17,57.389998999999996
2019-05-20,57.049999
2019-05-21,57.619999
2019-05-22,57.220001
2019-05-23,55.459998999999996
2019-05-24,54.709998999999996
2019-05-28,52.57
2019-05-29,53.580002
2019-05-30,53.360001000000004
2019-05-31,51.77
2019-06-03,51.630001
2019-06-04,53.119999
2019-06-05,52.619999
2019-06-06,51.759997999999996
2019-06-07,51.75
2019-06-10,51.5
2019-06-11,51.009997999999996
2019-06-12,51.759997999999996
2019-06-13,52.290001000000004
2019-06-14,51.43
2019-06-17,52.169998
2019-06-18,52.990002000000004
2019-06-19,53.759997999999996
2019-06-20,54.220001
2019-06-21,53.959998999999996
2019-06-24,53.830002
2019-06-25,53.139998999999996
2019-06-26,52.650002
2019-06-27,53.740002000000004
2019-06-28,55.060001
2019-07-01,54.5
2019-07-02,54.82
2019-07-03,54.669998
2019-07-05,55.939999
2019-07-08,55.41
2019-07-09,55.540001000000004
2019-07-10,55.98
2019-07-11,55.200001
2019-07-12,55.68
2019-07-15,54.470001
2019-07-16,54.59
2019-07-17,53.959998999999996
2019-07-18,53.189999
2019-07-19,53.380001
2019-07-22,52.759997999999996
2019-07-23,54.029999
2019-07-24,55.439999
2019-07-25,56.450001
2019-07-26,55.189999
2019-07-29,56.23
2019-07-30,56.5
2019-07-31,54.860001000000004
2019-08-01,54.619999
2019-08-02,53.720001
2019-08-05,52.439999
2019-08-06,54.18
2019-08-07,51.509997999999996
2019-08-08,49.330002
2019-08-09,48.060001
2019-08-12,47.110001000000004
2019-08-13,47.540001000000004
2019-08-14,45.209998999999996
2019-08-15,44.389998999999996
2019-08-16,44.720001
2019-08-19,44.450001
2019-08-20,44.419998
2019-08-21,43.619999
2019-08-22,43.470001
2019-08-23,42.459998999999996
2019-08-26,44.07
2019-08-27,43.630001
2019-08-28,43.380001
2019-08-29,43.66
2019-08-30,43.779999
2019-09-03,42.860001000000004
2019-09-04,43.82
2019-09-05,33.68
2019-09-06,34.400002
2019-09-09,34.900002
2019-09-10,35.240002000000004
2019-09-11,38.32
2019-09-12,37.919998
2019-09-13,37.490002000000004
2019-09-16,37.0
2019-09-17,36.18
2019-09-18,36.610001000000004
2019-09-19,35.82
2019-09-20,36.459998999999996
2019-09-23,37.18
2019-09-24,36.169998
2019-09-25,36.529999
2019-09-26,36.439999
2019-09-27,36.029999
2019-09-30,36.66
2019-10-01,36.790001000000004
2019-10-02,34.73
2019-10-03,35.43
2019-10-04,35.299999
2019-10-07,34.740002000000004
2019-10-08,32.610001000000004
2019-10-09,32.689999
2019-10-10,32.5
2019-10-11,34.259997999999996
2019-10-14,34.689999
2019-10-15,35.330002
2019-10-16,35.48
2019-10-17,35.580002
2019-10-18,36.75
2019-10-21,37.060001
2019-10-22,37.639998999999996
2019-10-23,37.599998
2019-10-24,36.810001
2019-10-25,37.200001
2019-10-28,37.740002000000004
2019-10-29,38.200001
2019-10-30,37.990002000000004
2019-10-31,37.700001
2019-11-01,38.040001000000004
2019-11-04,37.549999
2019-11-05,39.330002
2019-11-06,38.700001
2019-11-07,37.130001
2019-11-08,37.869999
2019-11-11,36.459998999999996
2019-11-12,36.099998
2019-11-13,35.389998999999996
2019-11-14,35.459998999999996
2019-11-15,35.810001
2019-11-18,35.110001000000004
2019-11-19,35.110001000000004
2019-11-20,34.389998999999996
2019-11-21,33.900002
2019-11-22,35.060001
2019-11-25,36.360001000000004
2019-11-26,35.349998
2019-11-27,35.27
2019-11-29,35.040001000000004
2019-12-02,34.580002
2019-12-03,34.52
2019-12-04,34.669998
2019-12-05,34.52
2019-12-06,35.369999
2019-12-09,35.790001000000004
2019-12-10,35.740002000000004
2019-12-11,36.360001000000004
2019-12-12,36.330002
2019-12-13,35.130001
2019-12-16,36.080002
2019-12-17,35.68
2019-12-18,35.580002
2019-12-19,35.09
2019-12-20,34.77
2019-12-23,34.290001000000004
2019-12-24,33.650002
2019-12-26,33.009997999999996
2019-12-27,33.029999
2019-12-30,31.940001000000002
2019-12-31,32.470001
2020-01-02,31.58
2020-01-03,31.5
2020-01-06,32.32
2020-01-07,32.200001
2020-01-08,33.240002000000004
2020-01-09,31.6
2020-01-10,32.150002
2020-01-13,31.709999
2020-01-14,31.67
2020-01-15,32.32
2020-01-16,32.0
2020-01-17,31.379998999999998
2020-01-21,30.57
2020-01-22,30.75
2020-01-23,30.540001
